bot,wins,draws,losses,points
tonyd33,131,0,1,131
GearsDatapacks,96,15,21,103.5
girlchesser,59,36,37,77
PieterJanVdb,39,40,53,59
llakala,33,34,65,50
gertvv,24,34,74,41
mine-tech-oficial,0,1,131,0.5
